# Writing results to file
# X domain: [0.685398,0.885398]
# Y domain: [0.9,1.1]
# Grid size (X x Y): 50 x 200
# Roots found: 399
# Compute time: 3516 ms
# Data Column layout: {r_0,z_0,r_bl,z_bl,r_br,z_br}
0.785398 0.9 0.685398 0.9 0.789398 0.9 
0.785398 0.901 0.789398 0.901 0.689398 0.901 
0.785398 0.901 0.689398 0.901 0.789398 0.901 
0.785398 0.902 0.789398 0.902 0.689398 0.902 
0.785398 0.902 0.689398 0.902 0.789398 0.902 
0.785398 0.903 0.789398 0.903 0.689398 0.903 
0.785398 0.903 0.689398 0.903 0.789398 0.903 
0.785398 0.904 0.789398 0.904 0.689398 0.904 
0.785398 0.904 0.689398 0.904 0.789398 0.904 
0.785398 0.905 0.789398 0.905 0.689398 0.905 
0.785398 0.905 0.689398 0.905 0.789398 0.905 
0.785398 0.906 0.789398 0.906 0.689398 0.906 
0.785398 0.906 0.689398 0.906 0.789398 0.906 
0.785398 0.907 0.789398 0.907 0.689398 0.907 
0.785398 0.907 0.689398 0.907 0.789398 0.907 
0.785398 0.908 0.789398 0.908 0.689398 0.908 
0.785398 0.908 0.689398 0.908 0.789398 0.908 
0.785398 0.909 0.789398 0.909 0.689398 0.909 
0.785398 0.909 0.689398 0.909 0.789398 0.909 
0.785398 0.91 0.789398 0.91 0.689398 0.91 
0.785398 0.91 0.689398 0.91 0.789398 0.91 
0.785398 0.911 0.789398 0.911 0.689398 0.911 
0.785398 0.911 0.689398 0.911 0.789398 0.911 
0.785398 0.912 0.789398 0.912 0.689398 0.912 
0.785398 0.912 0.689398 0.912 0.789398 0.912 
0.785398 0.913 0.789398 0.913 0.689398 0.913 
0.785398 0.913 0.689398 0.913 0.789398 0.913 
0.785398 0.914 0.789398 0.914 0.689398 0.914 
0.785398 0.914 0.689398 0.914 0.789398 0.914 
0.785398 0.915 0.789398 0.915 0.689398 0.915 
0.785398 0.915 0.689398 0.915 0.789398 0.915 
0.785398 0.916 0.789398 0.916 0.689398 0.916 
0.785398 0.916 0.689398 0.916 0.789398 0.916 
0.785398 0.917 0.789398 0.917 0.689398 0.917 
0.785398 0.917 0.689398 0.917 0.789398 0.917 
0.785398 0.918 0.789398 0.918 0.689398 0.918 
0.785398 0.918 0.689398 0.918 0.789398 0.918 
0.785398 0.919 0.789398 0.919 0.689398 0.919 
0.785398 0.919 0.689398 0.919 0.789398 0.919 
0.785398 0.92 0.789398 0.92 0.689398 0.92 
0.785398 0.92 0.689398 0.92 0.789398 0.92 
0.785398 0.921 0.789398 0.921 0.689398 0.921 
0.785398 0.921 0.689398 0.921 0.789398 0.921 
0.785398 0.922 0.789398 0.922 0.689398 0.922 
0.785398 0.922 0.689398 0.922 0.789398 0.922 
0.785398 0.923 0.789398 0.923 0.689398 0.923 
0.785398 0.923 0.689398 0.923 0.789398 0.923 
0.785398 0.924 0.789398 0.924 0.689398 0.924 
0.785398 0.924 0.689398 0.924 0.789398 0.924 
0.785398 0.925 0.789398 0.925 0.689398 0.925 
0.785398 0.925 0.689398 0.925 0.789398 0.925 
0.785398 0.926 0.789398 0.926 0.689398 0.926 
0.785398 0.926 0.689398 0.926 0.789398 0.926 
0.785398 0.927 0.789398 0.927 0.689398 0.927 
0.785398 0.927 0.689398 0.927 0.789398 0.927 
0.785398 0.928 0.789398 0.928 0.689398 0.928 
0.785398 0.928 0.689398 0.928 0.789398 0.928 
0.785398 0.929 0.789398 0.929 0.689398 0.929 
0.785398 0.929 0.689398 0.929 0.789398 0.929 
0.785398 0.93 0.789398 0.93 0.689398 0.93 
0.785398 0.93 0.689398 0.93 0.789398 0.93 
0.785398 0.931 0.789398 0.931 0.689398 0.931 
0.785398 0.931 0.689398 0.931 0.789398 0.931 
0.785398 0.932 0.789398 0.932 0.689398 0.932 
0.785398 0.932 0.689398 0.932 0.789398 0.932 
0.785398 0.933 0.789398 0.933 0.689398 0.933 
0.785398 0.933 0.689398 0.933 0.789398 0.933 
0.785398 0.934 0.789398 0.934 0.689398 0.934 
0.785398 0.934 0.689398 0.934 0.789398 0.934 
0.785398 0.935 0.789398 0.935 0.689398 0.935 
0.785398 0.935 0.689398 0.935 0.789398 0.935 
0.785398 0.936 0.789398 0.936 0.689398 0.936 
0.785398 0.936 0.689398 0.936 0.789398 0.936 
0.785398 0.937 0.789398 0.937 0.689398 0.937 
0.785398 0.937 0.689398 0.937 0.789398 0.937 
0.785398 0.938 0.789398 0.938 0.689398 0.938 
0.785398 0.938 0.689398 0.938 0.789398 0.938 
0.785398 0.939 0.789398 0.939 0.689398 0.939 
0.785398 0.939 0.689398 0.939 0.789398 0.939 
0.785398 0.94 0.789398 0.94 0.689398 0.94 
0.785398 0.94 0.689398 0.94 0.789398 0.94 
0.785398 0.941 0.789398 0.941 0.689398 0.941 
0.785398 0.941 0.689398 0.941 0.789398 0.941 
0.785398 0.942 0.789398 0.942 0.689398 0.942 
0.785398 0.942 0.689398 0.942 0.789398 0.942 
0.785398 0.943 0.789398 0.943 0.689398 0.943 
0.785398 0.943 0.689398 0.943 0.789398 0.943 
0.785398 0.944 0.789398 0.944 0.689398 0.944 
0.785398 0.944 0.689398 0.944 0.789398 0.944 
0.785398 0.945 0.789398 0.945 0.689398 0.945 
0.785398 0.945 0.689398 0.945 0.789398 0.945 
0.785398 0.946 0.789398 0.946 0.689398 0.946 
0.785398 0.946 0.689398 0.946 0.789398 0.946 
0.785398 0.947 0.789398 0.947 0.689398 0.947 
0.785398 0.947 0.689398 0.947 0.789398 0.947 
0.785398 0.948 0.789398 0.948 0.689398 0.948 
0.785398 0.948 0.689398 0.948 0.789398 0.948 
0.785398 0.949 0.789398 0.949 0.689398 0.949 
0.785398 0.949 0.689398 0.949 0.789398 0.949 
0.785398 0.95 0.789398 0.95 0.689398 0.95 
0.785398 0.95 0.689398 0.95 0.789398 0.95 
0.785398 0.951 0.789398 0.951 0.689398 0.951 
0.785398 0.951 0.689398 0.951 0.789398 0.951 
0.785398 0.952 0.789398 0.952 0.689398 0.952 
0.785398 0.952 0.689398 0.952 0.789398 0.952 
0.785398 0.953 0.789398 0.953 0.689398 0.953 
0.785398 0.953 0.689398 0.953 0.789398 0.953 
0.785398 0.954 0.789398 0.954 0.689398 0.954 
0.785398 0.954 0.689398 0.954 0.789398 0.954 
