# Writing results to file
# X domain: [-5,4.9]
# Y domain: [-5,4.9]
# Grid size (X x Y): 100 x 100
# Roots found: 68
# Compute time: 401 ms
# Data Column layout: {r_0,z_0,r_bl,z_bl,r_br,z_br}
-0.2305345422647567942489729820142494540849061093078483943007019323007909383825586754877585878210523371 -0.8 -0.308900000000000008792966355031239800155162811279296875 -0.8 -0.2 -0.8 
0.2305423158158097699568774585276248980459044733780344895299749417187191036444869801281086920042432249 -0.8 0.191099999999999991207033644968760199844837188720703125 -0.8 0.3 -0.8 
-0.4507184256765264337495382305401193865407857136678520694908643973385612417949727339589629005540258317 -0.7 -0.508900000000000008792966355031239800155162811279296875 -0.7 -0.4 -0.7 
0.4507185924384528474494438129755142699068316020140881386559229447978163145645286002425211651883511175 -0.7 0.391099999999999991207033644968760199844837188720703125 -0.7 0.5 -0.7 
-0.5771890283854891253584310462849294426639235291500568383274059764356359516538221874014877230020204962 -0.6 -0.608900000000000008792966355031239800155162811279296875 -0.6 -0.5 -0.6 
0.5771890344722310786201245958898350273078631604618293100493514472948832735927489585808820151507984497 -0.6 0.491099999999999991207033644968760199844837188720703125 -0.6 0.6 -0.6 
-0.6656930076810694273538433614543694354913953201837513905093474351175414611329885105497552346661837294 -0.5 -0.708900000000000008792966355031239800155162811279296875 -0.5 -0.6 -0.5 
0.6656930077602483727576689975300005425722099666173700616571573074872002853306608691631866158937118319 -0.5 0.5910999999999999912070336449687601998448371887207031249999999999999999999999999999999999999999999999 -0.5 0.6999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999 -0.5 
-0.73016928212454046048702242872572954163615317777682516226293825293201722794846443213784858054336728 -0.4 -0.808900000000000008792966355031239800155162811279296875 -0.4 -0.7 -0.4 
0.7301692821345180547134928281556641893112588515336520438900808090192748814544151356399486386557478223 -0.4 0.691099999999999991207033644968760199844837188720703125 -0.4 0.8 -0.4 
-0.7766255085109242223149103045987100290960855109200645263177356021204944190550457364255880918490119365 -0.3 -0.808900000000000008792966355031239800155162811279296875 -0.3 -0.7 -0.3 
0.7766255085849291985341719370674231008322008427332192126867098315233996831962887882523495051297940263 -0.3 0.691099999999999991207033644968760199844837188720703125 -0.3 0.8 -0.3 
-0.8081752164854137061944597071957037075915396418778469475855524255208400864483579044600478867790851736 -0.2 -0.908900000000000008792966355031239800155162811279296875 -0.2 -0.8 -0.2 
0.8081752170670273521679890189427560611992544485823150487505812793994030529166782408347714183484984447 -0.2 0.791099999999999991207033644968760199844837188720703125 -0.2 0.9 -0.2 
-0.8265271804012355453725186377636735465468124013289206022539464779270170476648488595151677854658860595 -0.1 -0.908900000000000008792966355031239800155162811279296875 -0.1 -0.8 -0.1 
0.8265271825121170031215053561619113810436947708438814255715382535032806439886317317962501901175002696 -0.1 0.791099999999999991207033644968760199844837188720703125 -0.1 0.9 -0.1 
-0.8325546104990968807290101921788173875447400916664455686035514250983450060433905504681423761385283999 -3.571835597757109319424323588454190498287218733821245816297268260086351987208556861485775068313037593e-101 -0.908900000000000008792966355031239800155162811279296875 -3.571835597757109319424323588454190498287218733821245816297268260086351987208556861485775068313037593e-101 -0.8 -3.571835597757109319424323588454190498287218733821245816297268260086351987208556861485775068313037593e-101 
0.8325546131861970147234051183315902158325948396156331390453421619885808588438620165552989800728450666 -3.571835597757109319424323588454190498287218733821245816297268260086351987208556861485775068313037593e-101 0.791099999999999991207033644968760199844837188720703125 -3.571835597757109319424323588454190498287218733821245816297268260086351987208556861485775068313037593e-101 0.9 -3.571835597757109319424323588454190498287218733821245816297268260086351987208556861485775068313037593e-101 
-0.8265271804012355453725186377636735465468124013289206022539464779270170476648488595151677854658860595 0.09999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999996 -0.908900000000000008792966355031239800155162811279296875 0.09999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999996 -0.8 0.09999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999996 
0.8265271825121170031215053561619113810436947708438814255715382535032806439886317317962501901175002696 0.09999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999996 0.791099999999999991207033644968760199844837188720703125 0.09999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999996 0.9 0.09999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999996 
-0.8081752164854137061944597071957037075915396418778469475855524255208400864483579044600478867790851736 0.2 -0.908900000000000008792966355031239800155162811279296875 0.2 -0.8 0.2 
0.8081752170670273521679890189427560611992544485823150487505812793994030529166782408347714183484984447 0.2 0.791099999999999991207033644968760199844837188720703125 0.2 0.9 0.2 
-0.7766255085109242223149103045987100290960855109200645263177356021204944190550457364255880918490119365 0.3 -0.808900000000000008792966355031239800155162811279296875 0.3 -0.7 0.3 
0.7766255085849291985341719370674231008322008427332192126867098315233996831962887882523495051297940263 0.3 0.691099999999999991207033644968760199844837188720703125 0.3 0.8 0.3 
-0.73016928212454046048702242872572954163615317777682516226293825293201722794846443213784858054336728 0.4 -0.808900000000000008792966355031239800155162811279296875 0.4 -0.7 0.4 
0.7301692821345180547134928281556641893112588515336520438900808090192748814544151356399486386557478223 0.4 0.691099999999999991207033644968760199844837188720703125 0.4 0.8 0.4 
-0.6656930076810694273538433614543694354913953201837513905093474351175414611329885105497552346661837294 0.5 -0.708900000000000008792966355031239800155162811279296875 0.5 -0.6 0.5 
0.665693007760248372757668997530000542572209966617370061657157307487200285330660869163186615893711832 0.5 0.5910999999999999912070336449687601998448371887207031249999999999999999999999999999999999999999999999 0.5 0.6999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999 0.5 
-0.5771890283854891253584310462849294426639235291500568383274059764356359516538221874014877230020204963 0.6 -0.608900000000000008792966355031239800155162811279296875 0.6 -0.5 0.6 
0.5771890344722310786201245958898350273078631604618293100493514472948832735927489585808820151507984498 0.6 0.491099999999999991207033644968760199844837188720703125 0.6 0.6 0.6 
-0.4507184256765264337495382305401193865407857136678520694908643973385612417949727339589629005540258318 0.6999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999 -0.508900000000000008792966355031239800155162811279296875 0.6999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999 -0.4 0.6999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999 
0.4507185924384528474494438129755142699068316020140881386559229447978163145645286002425211651883511176 0.6999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999 0.391099999999999991207033644968760199844837188720703125 0.6999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999 0.5 0.6999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999 
-0.2305345422647567942489729820142494540849061093078483943007019323007909383825586754877585878210523373 0.8 -0.308900000000000008792966355031239800155162811279296875 0.8 -0.2 0.8 
0.230542315815809769956877458527624898045904473378034489529974941718719103644486980128108692004243225 0.8 0.191099999999999991207033644968760199844837188720703125 0.8 0.3 0.8 
-0.8 -0.230541060326914546541295768571278230043496275539390704087133537644562808208693160131013210576760647 -0.8 -0.308900000000000008792966355031239800155162811279296875 -0.8 -0.2 
-0.8 0.2305326098689664224600897314820937749817396226262279821996610073326274912816011093586517267324518457 -0.8 0.191099999999999991207033644968760199844837188720703125 -0.8 0.3 
-0.7 -0.4507185993790151990392081041033676202230241857275035012602812569176632802962916806078989837915260233 -0.7 -0.508900000000000008792966355031239800155162811279296875 -0.7 -0.4 
-0.7 0.4507184011007636960732311838475307904403404305493889634815525303315080349757404517462664526743276042 -0.7 0.391099999999999991207033644968760199844837188720703125 -0.7 0.5 
-0.6 -0.577189035223826613383175757321375989809723873765750436083205746001036436686042275750238056031926559 -0.6 -0.608900000000000008792966355031239800155162811279296875 -0.6 -0.5 
-0.6 0.5771890293897576451158167108479040275676200042319109187954284992603378752856031037047867531443182595 -0.6 0.491099999999999991207033644968760199844837188720703125 -0.6 0.6 
-0.5 -0.665693007761798586266323170771370607776242828248136503121707287309367100814428575636463993001697351 -0.5 -0.708900000000000008792966355031239800155162811279296875 -0.5 -0.6 
-0.5 0.6656930076663938720287734796027335822359990099253527931416892284430591144683990827951103854503461264 -0.5 0.5910999999999999912070336449687601998448371887207031249999999999999999999999999999999999999999999999 -0.5 0.6999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999 
-0.4 -0.7301692821367596959893670313538040171210386661501621073992979694903760878253924065919791451541676507 -0.4 -0.808900000000000008792966355031239800155162811279296875 -0.4 -0.7 
-0.4 0.7301692821245931293466833559710051448313134367026146445373426603751674145496694049028736942997828442 -0.4 0.691099999999999991207033644968760199844837188720703125 -0.4 0.8 
-0.3 -0.7766255086128557854450235043746743320129718448632650999968983773208058755506326889426500879816322107 -0.3 -0.808900000000000008792966355031239800155162811279296875 -0.3 -0.7 
-0.3 0.7766255085374459270575406013206735547413369045928489859300362481863145512845820037736941453668704004 -0.3 0.691099999999999991207033644968760199844837188720703125 -0.3 0.8 
-0.2 -0.8081752166892940240382191533589958622363713907776468846781801104425327572216822393066768004819962504 -0.2 -0.908900000000000008792966355031239800155162811279296875 -0.2 -0.8 
-0.2 0.8081752164190589310079555465677101742248027145752128978905780077729892248392813314419269922183269268 -0.2 0.791099999999999991207033644968760199844837188720703125 -0.2 0.9 
-0.1 -0.8265271822973898354196988035107715076336364557383691626234029579234689006936890490864188849937629275 -0.1 -0.908900000000000008792966355031239800155162811279296875 -0.1 -0.8 
-0.1 0.8265271801407202251485871843802524933437390010209759326409723144600598718459489755311234701673201718 -0.1 0.791099999999999991207033644968760199844837188720703125 -0.1 0.9 
