# Writing results to file
# X domain: [0.685398,0.885398]
# Y domain: [0.9,1.1]
# Grid size (X x Y): 15 x 1500
# Roots found: 1500
# Compute time: 17170 ms
# Data Column layout: {r_0,z_0,r_bl,z_bl,r_br,z_br}
0.799715 0.9 0.791709 0.9 0.805398 0.9 
0.799717 0.900133 0.791709 0.900133 0.805398 0.900133 
0.79972 0.900267 0.791709 0.900267 0.805398 0.900267 
0.799723 0.9004 0.791709 0.9004 0.805398 0.9004 
0.799725 0.900533 0.791709 0.900533 0.805398 0.900533 
0.799728 0.900667 0.791709 0.900667 0.805398 0.900667 
0.799731 0.9008 0.791709 0.9008 0.805398 0.9008 
0.799734 0.900933 0.791709 0.900933 0.805398 0.900933 
0.799736 0.901067 0.791709 0.901067 0.805398 0.901067 
0.799739 0.9012 0.791709 0.9012 0.805398 0.9012 
0.799742 0.901333 0.791709 0.901333 0.805398 0.901333 
0.799744 0.901467 0.791709 0.901467 0.805398 0.901467 
0.799747 0.9016 0.791709 0.9016 0.805398 0.9016 
0.79975 0.901733 0.791709 0.901733 0.805398 0.901733 
0.799752 0.901867 0.791709 0.901867 0.805398 0.901867 
0.799755 0.902 0.791709 0.902 0.805398 0.902 
0.799758 0.902133 0.791709 0.902133 0.805398 0.902133 
0.79976 0.902267 0.791709 0.902267 0.805398 0.902267 
0.799763 0.9024 0.791709 0.9024 0.805398 0.9024 
0.799766 0.902533 0.791709 0.902533 0.805398 0.902533 
0.799768 0.902667 0.791709 0.902667 0.805398 0.902667 
0.799771 0.9028 0.791709 0.9028 0.805398 0.9028 
0.799774 0.902933 0.791709 0.902933 0.805398 0.902933 
0.799776 0.903067 0.791709 0.903067 0.805398 0.903067 
0.799779 0.9032 0.791709 0.9032 0.805398 0.9032 
0.799782 0.903333 0.791709 0.903333 0.805398 0.903333 
0.799784 0.903467 0.791709 0.903467 0.805398 0.903467 
0.799787 0.9036 0.791709 0.9036 0.805398 0.9036 
0.79979 0.903733 0.791709 0.903733 0.805398 0.903733 
0.799792 0.903867 0.791709 0.903867 0.805398 0.903867 
0.799795 0.904 0.791709 0.904 0.805398 0.904 
0.799798 0.904133 0.791709 0.904133 0.805398 0.904133 
0.7998 0.904267 0.791709 0.904267 0.805398 0.904267 
0.799803 0.9044 0.791709 0.9044 0.805398 0.9044 
0.799806 0.904533 0.791709 0.904533 0.805398 0.904533 
0.799808 0.904667 0.791709 0.904667 0.805398 0.904667 
0.799811 0.9048 0.791709 0.9048 0.805398 0.9048 
0.799814 0.904933 0.791709 0.904933 0.805398 0.904933 
0.799816 0.905067 0.791709 0.905067 0.805398 0.905067 
0.799819 0.9052 0.791709 0.9052 0.805398 0.9052 
0.799822 0.905333 0.791709 0.905333 0.805398 0.905333 
0.799824 0.905467 0.791709 0.905467 0.805398 0.905467 
0.799827 0.9056 0.791709 0.9056 0.805398 0.9056 
0.79983 0.905733 0.791709 0.905733 0.805398 0.905733 
0.799832 0.905867 0.791709 0.905867 0.805398 0.905867 
0.799835 0.906 0.791709 0.906 0.805398 0.906 
0.799838 0.906133 0.791709 0.906133 0.805398 0.906133 
0.79984 0.906267 0.791709 0.906267 0.805398 0.906267 
0.799843 0.9064 0.791709 0.9064 0.805398 0.9064 
0.799846 0.906533 0.791709 0.906533 0.805398 0.906533 
0.799848 0.906667 0.791709 0.906667 0.805398 0.906667 
0.799851 0.9068 0.791709 0.9068 0.805398 0.9068 
0.799854 0.906933 0.791709 0.906933 0.805398 0.906933 
0.799856 0.907067 0.791709 0.907067 0.805398 0.907067 
0.799859 0.9072 0.791709 0.9072 0.805398 0.9072 
0.799862 0.907333 0.791709 0.907333 0.805398 0.907333 
0.799864 0.907467 0.791709 0.907467 0.805398 0.907467 
0.799867 0.9076 0.791709 0.9076 0.805398 0.9076 
0.79987 0.907733 0.791709 0.907733 0.805398 0.907733 
0.799872 0.907867 0.791709 0.907867 0.805398 0.907867 
0.799875 0.908 0.791709 0.908 0.805398 0.908 
0.799878 0.908133 0.791709 0.908133 0.805398 0.908133 
0.79988 0.908267 0.791709 0.908267 0.805398 0.908267 
0.799883 0.9084 0.791709 0.9084 0.805398 0.9084 
0.799886 0.908533 0.791709 0.908533 0.805398 0.908533 
0.799888 0.908667 0.791709 0.908667 0.805398 0.908667 
0.799891 0.9088 0.791709 0.9088 0.805398 0.9088 
0.799894 0.908933 0.791709 0.908933 0.805398 0.908933 
0.799896 0.909067 0.791709 0.909067 0.805398 0.909067 
0.799899 0.9092 0.791709 0.9092 0.805398 0.9092 
0.799901 0.909333 0.791709 0.909333 0.805398 0.909333 
