# Writing results to file
# X domain: [0.685398,0.885398]
# Y domain: [0.9,1.1]
# Grid size (X x Y): 5 x 20
# Roots found: 39
# Compute time: 153 ms
# Data Column layout: {r_0,z_0,r_bl,z_bl,r_br,z_br}
0.799715 0.9 0.685398 0.9 0.805398 0.9 
0.799915 0.91 0.805398 0.91 0.725398 0.91 
0.799915 0.91 0.725398 0.91 0.805398 0.91 
0.800111 0.92 0.805398 0.92 0.725398 0.92 
0.800111 0.92 0.725398 0.92 0.805398 0.92 
0.800305 0.93 0.805398 0.93 0.725398 0.93 
0.800305 0.93 0.725398 0.93 0.805398 0.93 
0.800495 0.94 0.805398 0.94 0.725398 0.94 
0.800495 0.94 0.725398 0.94 0.805398 0.94 
0.800683 0.95 0.805398 0.95 0.725398 0.95 
0.800683 0.95 0.725398 0.95 0.805398 0.95 
0.800869 0.96 0.805398 0.96 0.725398 0.96 
0.800869 0.96 0.725398 0.96 0.805398 0.96 
0.801052 0.97 0.805398 0.97 0.725398 0.97 
0.801052 0.97 0.725398 0.97 0.805398 0.97 
0.801233 0.98 0.805398 0.98 0.725398 0.98 
0.801233 0.98 0.725398 0.98 0.805398 0.98 
0.801413 0.99 0.805398 0.99 0.725398 0.99 
0.801413 0.99 0.725398 0.99 0.805398 0.99 
0.801591 1 0.805398 1 0.725398 1 
0.801591 1 0.725398 1 0.805398 1 
0.801768 1.01 0.805398 1.01 0.725398 1.01 
0.801768 1.01 0.725398 1.01 0.805398 1.01 
0.801943 1.02 0.805398 1.02 0.725398 1.02 
0.801943 1.02 0.725398 1.02 0.805398 1.02 
0.802118 1.03 0.805398 1.03 0.725398 1.03 
0.802118 1.03 0.725398 1.03 0.805398 1.03 
0.802292 1.04 0.805398 1.04 0.725398 1.04 
0.802292 1.04 0.725398 1.04 0.805398 1.04 
0.802465 1.05 0.805398 1.05 0.725398 1.05 
0.802465 1.05 0.725398 1.05 0.805398 1.05 
0.802638 1.06 0.805398 1.06 0.725398 1.06 
0.802638 1.06 0.725398 1.06 0.805398 1.06 
0.80281 1.07 0.805398 1.07 0.725398 1.07 
0.80281 1.07 0.725398 1.07 0.805398 1.07 
0.802983 1.08 0.805398 1.08 0.725398 1.08 
0.802983 1.08 0.725398 1.08 0.805398 1.08 
0.803155 1.09 0.805398 1.09 0.725398 1.09 
0.803155 1.09 0.725398 1.09 0.805398 1.09 
