# Writing results to file
# X domain: [-10,10]
# Y domain: [-10,10]
# Grid size (X x Y): 150 x 150
# Roots found: 30
# Compute time: 100 ms
# Data Column layout: {r_0,z_0,r_bl,z_bl,r_br,z_br}
-0.360094 -0.933333 -0.412356 -0.933333 -0.266667 -0.933333 -0.933333 -0.412356 -0.933333 -0.266667 
0.358654 -0.933333 0.254311 -0.933333 0.4 -0.933333 -0.933333 0.254311 -0.933333 0.4 
-0.600257 -0.8 -0.679022 -0.8 -0.533333 -0.8 -0.8 -10.0124 -0.8 -9.86667 
0.599766 -0.8 0.520978 -0.8 0.666667 -0.8 -0.8 -0.679022 -0.8 -0.533333 
-0.745555 -0.666667 -0.812356 -0.666667 -0.666667 -0.666667 -0.8 0.520978 -0.8 0.666667 
0.745235 -0.666667 0.654311 -0.666667 0.8 -0.666667 -0.666667 -10.0124 -0.666667 -9.86667 
-0.845978 -0.533333 -0.945689 -0.533333 -0.8 -0.533333 -0.666667 -0.812356 -0.666667 -0.666667 
0.845759 -0.533333 0.787644 -0.533333 0.933333 -0.533333 -0.666667 0.654311 -0.666667 0.8 
-0.916647 -0.4 -0.945689 -0.4 -0.8 -0.4 -0.533333 -10.0124 -0.533333 -9.86667 
0.916504 -0.4 0.787644 -0.4 0.933333 -0.4 -0.533333 -0.945689 -0.533333 -0.8 
-0.963817 -0.266667 -1.07902 -0.266667 -0.933333 -0.266667 -0.533333 0.787644 -0.533333 0.933333 
0.963676 -0.266667 0.920978 -0.266667 1.06667 -0.266667 -0.4 -0.945689 -0.4 -0.8 
-0.991147 -0.133333 -1.07902 -0.133333 -0.933333 -0.133333 -0.4 0.787644 -0.4 0.933333 
0.990973 -0.133333 0.920978 -0.133333 1.06667 -0.133333 -0.266667 -10.0124 -0.266667 -9.86667 
-1.00009 -7.14367e-101 -1.07902 -7.14367e-101 -0.933333 -7.14367e-101 -0.266667 -1.07902 -0.266667 -0.933333 
0.999914 -7.14367e-101 0.920978 -7.14367e-101 1.06667 -7.14367e-101 -0.266667 0.920978 -0.266667 1.06667 
-0.991147 0.133333 -1.07902 0.133333 -0.933333 0.133333 -0.133333 -1.07902 -0.133333 -0.933333 
0.990973 0.133333 0.920978 0.133333 1.06667 0.133333 -0.133333 0.920978 -0.133333 1.06667 
-0.963817 0.266667 -1.07902 0.266667 -0.933333 0.266667 -7.14367e-101 -1.07902 -7.14367e-101 -0.933333 
0.963676 0.266667 0.920978 0.266667 1.06667 0.266667 -7.14367e-101 0.920978 -7.14367e-101 1.06667 
-0.916647 0.4 -0.945689 0.4 -0.8 0.4 0.133333 -1.07902 0.133333 -0.933333 
0.916504 0.4 0.787644 0.4 0.933333 0.4 0.133333 0.920978 0.133333 1.06667 
-0.845978 0.533333 -0.945689 0.533333 -0.8 0.533333 0.266667 -1.07902 0.266667 -0.933333 
0.845759 0.533333 0.787644 0.533333 0.933333 0.533333 0.266667 0.920978 0.266667 1.06667 
-0.745555 0.666667 -0.812356 0.666667 -0.666667 0.666667 0.4 -0.945689 0.4 -0.8 
0.745235 0.666667 0.654311 0.666667 0.8 0.666667 0.4 0.787644 0.4 0.933333 
-0.600257 0.8 -0.679022 0.8 -0.533333 0.8 0.533333 -0.945689 0.533333 -0.8 
0.599766 0.8 0.520978 0.8 0.666667 0.8 0.533333 0.787644 0.533333 0.933333 
-0.360094 0.933333 -0.412356 0.933333 -0.266667 0.933333 0.666667 -0.812356 0.666667 -0.666667 
0.358654 0.933333 0.254311 0.933333 0.4 0.933333 0.666667 0.654311 0.666667 0.8 
