# Writing results to file
# X domain: [-2,2]
# Y domain: [-2,2]
# Grid size (X x Y): 185 x 185
# Roots found: 184
# Compute time: 87 ms
# Data Column layout: {r_0,z_0,r_bl,z_bl,r_br,z_br}
-0.179375 -0.983784 -0.185817 -0.983784 -0.162162 -0.983784 
0.179355 -0.983784 0.160129 -0.983784 0.183784 -0.983784 
-0.272478 -0.962162 -0.293925 -0.962162 -0.27027 -0.962162 
0.272472 -0.962162 0.268237 -0.962162 0.291892 -0.962162 
-0.339682 -0.940541 -0.35879 -0.940541 -0.335135 -0.940541 
0.339677 -0.940541 0.333102 -0.940541 0.356757 -0.940541 
-0.39445 -0.918919 -0.402034 -0.918919 -0.378378 -0.918919 
0.394446 -0.918919 0.376345 -0.918919 0.4 -0.918919 
-0.441429 -0.897297 -0.445277 -0.897297 -0.421622 -0.897297 
0.441427 -0.897297 0.419588 -0.897297 0.443243 -0.897297 
-0.482902 -0.875676 -0.48852 -0.875676 -0.464865 -0.875676 
0.482899 -0.875676 0.462831 -0.875676 0.486486 -0.875676 
-0.520186 -0.854054 -0.531763 -0.854054 -0.508108 -0.854054 
0.520183 -0.854054 0.506075 -0.854054 0.52973 -0.854054 
-0.554127 -0.832432 -0.575007 -0.832432 -0.551351 -0.832432 
0.554125 -0.832432 0.549318 -0.832432 0.572973 -0.832432 
-0.58531 -0.810811 -0.596628 -0.810811 -0.572973 -0.810811 
0.585307 -0.810811 0.570939 -0.810811 0.594595 -0.810811 
-0.614151 -0.789189 -0.61825 -0.789189 -0.594595 -0.789189 
0.61415 -0.789189 0.592561 -0.789189 0.616216 -0.789189 
-0.640968 -0.767568 -0.661493 -0.767568 -0.637838 -0.767568 
0.640967 -0.767568 0.635804 -0.767568 0.659459 -0.767568 
-0.666007 -0.745946 -0.683115 -0.745946 -0.659459 -0.745946 
0.666005 -0.745946 0.657426 -0.745946 0.681081 -0.745946 
-0.68946 -0.724324 -0.704736 -0.724324 -0.681081 -0.724324 
0.689458 -0.724324 0.679047 -0.724324 0.702703 -0.724324 
-0.711484 -0.702703 -0.726358 -0.702703 -0.702703 -0.702703 
0.711483 -0.702703 0.700669 -0.702703 0.724324 -0.702703 
-0.732208 -0.681081 -0.74798 -0.681081 -0.724324 -0.681081 
0.732207 -0.681081 0.722291 -0.681081 0.745946 -0.681081 
-0.75174 -0.659459 -0.769601 -0.659459 -0.745946 -0.659459 
0.751739 -0.659459 0.743912 -0.659459 0.767568 -0.659459 
-0.770171 -0.637838 -0.791223 -0.637838 -0.767568 -0.637838 
0.77017 -0.637838 0.765534 -0.637838 0.789189 -0.637838 
-0.787578 -0.616216 -0.791223 -0.616216 -0.767568 -0.616216 
0.787577 -0.616216 0.765534 -0.616216 0.789189 -0.616216 
-0.804026 -0.594595 -0.812844 -0.594595 -0.789189 -0.594595 
0.804025 -0.594595 0.787156 -0.594595 0.810811 -0.594595 
-0.819575 -0.572973 -0.834466 -0.572973 -0.810811 -0.572973 
0.819574 -0.572973 0.808777 -0.572973 0.832432 -0.572973 
-0.834273 -0.551351 -0.856088 -0.551351 -0.832432 -0.551351 
0.834273 -0.551351 0.830399 -0.551351 0.854054 -0.551351 
-0.848167 -0.52973 -0.856088 -0.52973 -0.832432 -0.52973 
0.848166 -0.52973 0.830399 -0.52973 0.854054 -0.52973 
-0.861294 -0.508108 -0.877709 -0.508108 -0.854054 -0.508108 
0.861293 -0.508108 0.85202 -0.508108 0.875676 -0.508108 
-0.873689 -0.486486 -0.877709 -0.486486 -0.854054 -0.486486 
0.873688 -0.486486 0.85202 -0.486486 0.875676 -0.486486 
